ISSN;TITULO;QUALIS
00218774;JOURNAL OF ANALYTICAL PSYCHOLOGY (PRINT);A1
20933371;JOURNAL OF ANALYTICAL SCIENCE AND TECHNOLOGY;A2
21642745;JOURNAL OF ANALYTICAL SCIENCES, METHODS AND INSTRUMENTATION;C
01464760;JOURNAL OF ANALYTICAL TOXICOLOGY;A1
24761869;JOURNAL OF ANALYTICAL, BIOANALYTICAL AND SEPARATION TECHNIQUES;C
00218782;JOURNAL OF ANATOMY (PRINT);A2
23298731;JOURNAL OF ANCIENT DISEASES & PREVENTIVE REMEDIES;C
19442815;JOURNAL OF ANCIENT EGYPTIAN INTERCONNECTIONS;A2
19819498;JOURNAL OF ANCIENT PHILOSOPHY (UNICAMP. ENGLISH ED.);A2
01963635;JOURNAL OF ANDROLOGY;C
09138668;JOURNAL OF ANESTHESIA;A3
21556148;JOURNAL OF ANESTHESIA & CLINICAL RESEARCH;B2
23736437;JOURNAL OF ANESTHESIA & CRITICAL CARE;C
12301388;JOURNAL OF ANIMAL AND FEED SCIENCES;A4
20717024;JOURNAL OF ANIMAL AND PLANT SCIENCES;B2
16805593;JOURNAL OF ANIMAL AND VETERINARY ADVANCES;B4
23181265;JOURNAL OF ANIMAL BEHAVIOUR AND BIOMETEOROLOGY;B2
14390388;JOURNAL OF ANIMAL BREEDING AND GENETICS;A1
09312668;JOURNAL OF ANIMAL BREEDING AND GENETICS (1986);A1
13652656;JOURNAL OF ANIMAL ECOLOGY;A1
00218790;JOURNAL OF ANIMAL ECOLOGY (PRINT);A1
09312439;JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION (1986);A1
14390396;JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION (ONLINE);A1
00218812;JOURNAL OF ANIMAL SCIENCE;A1
20491891;JOURNAL OF ANIMAL SCIENCE AND BIOTECHNOLOGY;A1
25766457;JOURNAL OF ANIMAL SCIENCE AND RESEARCH;C
20550391;JOURNAL OF ANIMAL SCIENCE AND TECHNOLOGY (ONLINE);A3
02784165;JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY;A1
18274765;JOURNAL OF ANTHROPOLOGICAL SCIENCES;A3
20904045;JOURNAL OF ANTHROPOLOGY;B3
23342420;JOURNAL OF ANTHROPOLOGY AND ARCHAEOLOGY (IMPRESSO);C
00218820;JOURNAL OF ANTIBIOTICS (TOKYO. 1968);A4
14602091;JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY (ONLINE);A1
03057453;JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY (PRINT);A1
19485964;JOURNAL OF ANTIVIRALS AND ANTIRETROVIRALS;C
08876185;JOURNAL OF ANXIETY DISORDERS;A1
10603271;JOURNAL OF AOAC INTERNATIONAL;A4
12038407;JOURNAL OF AOTS. ADVANCED OXIDATION TECHNOLOGIES;C
20786913;JOURNAL OF APICULTURAL RESEARCH;A3
16434439;JOURNAL OF APICULTURAL SCIENCE;B1
09675426;JOURNAL OF APPLIED ACCOUNTING RESEARCH (ONLINE);A2
14256908;JOURNAL OF APPLIED ANALYSIS;B3
2156907X;JOURNAL OF APPLIED ANALYSIS AND COMPUTATION;A2
25199412;JOURNAL OF APPLIED AND ADVANCED RESEARCH;B4
23834536;JOURNAL OF APPLIED AND COMPUTATIONAL MECHANICS;A4
09712119;JOURNAL OF APPLIED ANIMAL RESEARCH;A2
10888705;JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE;A3
15450805;JOURNAL OF APPLIED AQUACULTURE;B2
10454438;JOURNAL OF APPLIED AQUACULTURE (PRINT);B2
00218855;JOURNAL OF APPLIED BEHAVIOR ANALYSIS;A1
10712089;JOURNAL OF APPLIED BIOBEHAVIORAL RESEARCH;B4
23299533;JOURNAL OF APPLIED BIOINFORMATICS & COMPUTATIONAL BIOLOGY;B4
2347212X;JOURNAL OF APPLIED BIOLOGY & BIOTECHNOLOGY;C
22808000;JOURNAL OF APPLIED BIOMATERIALS & FUNCTIONAL MATERIALS;A4
10658483;JOURNAL OF APPLIED BIOMECHANICS;A3
15432688;JOURNAL OF APPLIED BIOMECHANICS (ONLINE);A3
12140287;JOURNAL OF APPLIED BIOMEDICINE;A2
23270640;JOURNAL OF APPLIED BIOTECHNOLOGY;C
25728466;JOURNAL OF APPLIED BIOTECHNOLOGY AND BIOENGINEERING;C
16139216;JOURNAL OF APPLIED BOTANY AND FOOD QUALITY;A4
1499691X;JOURNAL OF APPLIED BUSINESS AND ECONOMICS;A1
15269914;JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS;A4
16005767;JOURNAL OF APPLIED CRYSTALLOGRAPHY;A2
01933973;JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY;A1
13652664;JOURNAL OF APPLIED ECOLOGY (ONLINE);A1
00218901;JOURNAL OF APPLIED ECOLOGY (PRINT);A1
08837252;JOURNAL OF APPLIED ECONOMETRICS (CHICHESTER, ENGLAND);A1
10991255;JOURNAL OF APPLIED ECONOMETRICS (CHICHESTER, ENGLAND. ONLINE);A1
15140326;JOURNAL OF APPLIED ECONOMICS;A2
18578721;JOURNAL OF APPLIED ECONOMICS AND BUSINESS;B4
0021891X;JOURNAL OF APPLIED ELECTROCHEMISTRY;A2
00442240;JOURNAL OF APPLIED ENTOMOLOGY;A2
09312048;JOURNAL OF APPLIED ENTOMOLOGY (1986);A2
14390418;JOURNAL OF APPLIED ENTOMOLOGY (ONLINE);A2
17926599;JOURNAL OF APPLIED FINANCE & BANKING (ONLINE);A4
17353572;JOURNAL OF APPLIED FLUID MECHANICS;A4
12341983;JOURNAL OF APPLIED GENETICS;A4
09269851;JOURNAL OF APPLIED GEOPHYSICS;A2
07334648;JOURNAL OF APPLIED GERONTOLOGY;A2
16585127;JOURNAL OF APPLIED HEMATOLOGY;C
09721045;JOURNAL OF APPLIED HORTICULTURE;B3
01758659;JOURNAL OF APPLIED ICHTHYOLOGY;B2
14390426;JOURNAL OF APPLIED ICHTHYOLOGY (ONLINE);B2
25943553;JOURNAL OF APPLIED INSTRUMENTATION AND CONTROL;B4
20010818;JOURNAL OF APPLIED JOURNALISM & MEDIA STUDIES;A4
2591801X;JOURNAL OF APPLIED LEARNING AND TEACHING;A2
23941103;JOURNAL OF APPLIED LIFE SCIENCES INTERNATIONAL;B4
20403666;JOURNAL OF APPLIED LINGUISTICS AND PROFESSIONAL PRACTICE;A4
15708683;JOURNAL OF APPLIED LOGIC;B1
26860961;JOURNAL OF APPLIED MATERIALS AND TECHNOLOGY;B4
1110757X;JOURNAL OF APPLIED MATHEMATICS;B2
16870042;JOURNAL OF APPLIED MATHEMATICS (INTERNET);B2
22999965;JOURNAL OF APPLIED MATHEMATICS AND COMPUTATIONAL MECHANICS;A4
18652085;JOURNAL OF APPLIED MATHEMATICS AND COMPUTING;A4
00218928;JOURNAL OF APPLIED MATHEMATICS AND MECHANICS;B3
23274352;JOURNAL OF APPLIED MATHEMATICS AND PHYSICS;C
00218936;JOURNAL OF APPLIED MECHANICS;A2
15588424;JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY;A3
13652672;JOURNAL OF APPLIED MICROBIOLOGY;A3
13645072;JOURNAL OF APPLIED MICROBIOLOGY (PRINT);A3
11663081;JOURNAL OF APPLIED NON-CLASSICAL LOGICS;A1
21646457;JOURNAL OF APPLIED NONLINEAR DYNAMICS;B2
16787757;JOURNAL OF APPLIED ORAL SCIENCE (IMPRESSO);A2
16787765;JOURNAL OF APPLIED ORAL SCIENCE (ONLINE);A2
15577244;JOURNAL OF APPLIED PACKAGING RESEARCH;B4
23583495;JOURNAL OF APPLIED PHARMACEUTICAL SCIENCES;C
09218971;JOURNAL OF APPLIED PHYCOLOGY;A1
13616463;JOURNAL OF APPLIED PHYSICS;A2
15221601;JOURNAL OF APPLIED PHYSIOLOGY;A2
87507587;JOURNAL OF APPLIED PHYSIOLOGY (1985);A2
10974628;JOURNAL OF APPLIED POLYMER SCIENCE (ONLINE);A1
00218995;JOURNAL OF APPLIED POLYMER SCIENCE (PRINT);A1
10566171;JOURNAL OF APPLIED POULTRY RESEARCH (PRINT);A3
00219002;JOURNAL OF APPLIED PROBABILITY;A4
19306792;JOURNAL OF APPLIED PROBABILITY AND STATISTICS;B3
19313195;JOURNAL OF APPLIED REMOTE SENSING;A3
16656423;JOURNAL OF APPLIED RESEARCH AND TECHNOLOGY;A2
20507003;JOURNAL OF APPLIED RESEARCH IN HIGHER EDUCATION;B4
22113681;JOURNAL OF APPLIED RESEARCH IN MEMORY AND COGNITION;A3
22147861;JOURNAL OF APPLIED RESEARCH ON MEDICINAL AND AROMATIC PLANTS;A2
19786980;JOURNAL OF APPLIED SCIENCES IN ENVIRONMENTAL SANITATION;C
1816157X;JOURNAL OF APPLIED SCIENCES RESEARCH;B2
19361610;JOURNAL OF APPLIED SECURITY RESEARCH;A4
00219029;JOURNAL OF APPLIED SOCIAL PSYCHOLOGY;A1
00219037;JOURNAL OF APPLIED SPECTROSCOPY;B3
10675817;JOURNAL OF APPLIED STATISTICAL SCIENCE;B3
02664763;JOURNAL OF APPLIED STATISTICS;A4
10991263;JOURNAL OF APPLIED TOXICOLOGY (ONLINE);A2
23249676;JOURNAL OF APPLIED WATER ENGINEERING AND RESEARCH;B2
00219045;JOURNAL OF APPROXIMATION THEORY (PRINT);A3
21559546;JOURNAL OF AQUACULTURE RESEARCH & DEVELOPMENT;C
08997659;JOURNAL OF AQUATIC ANIMAL HEALTH;A4
10498850;JOURNAL OF AQUATIC FOOD PRODUCT TECHNOLOGY;B1
01898779;JOURNAL OF AQUATIC SCIENCE;C
10725369;JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY;A1
03054403;JOURNAL OF ARCHAEOLOGICAL SCIENCE;A1
2352409X;JOURNAL OF ARCHEOLOGICAL SCIENCE: REPORTS;A1
10760431;JOURNAL OF ARCHITECTURAL ENGINEERING;A1
23455063;JOURNAL OF ARCHIVES IN MILITARY MEDICINE;B2
01401963;JOURNAL OF ARID ENVIRONMENTS;A2
18804276;JOURNAL OF ARRHYTMIA;B1
20424752;JOURNAL OF ART HISTORIOGRAPHY;A2
21677921;JOURNAL OF ARTHRITIS;B3
17357179;JOURNAL OF ARTHROPOD-BORNE DISEASES;B1
20832567;JOURNAL OF ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING RESEARCH;A1
26422859;JOURNAL OF ARTIFICIAL INTELLIGENCE AND SYSTEMS;B3
14347229;JOURNAL OF ARTIFICIAL ORGANS;B1
12268615;JOURNAL OF ASIA PACIFIC ENTOMOLOGY;A4
13679120;JOURNAL OF ASIAN EARTH SCIENCES;A2
25483269;JOURNAL OF ASIAN RURAL STUDIES;B1
10580468;JOURNAL OF ASSISTED REPRODUCTION AND GENETICS;A2
11786965;JOURNAL OF ASTHMA AND ALLERGY;A4
14402807;JOURNAL OF ASTRONOMICAL HISTORY AND HERITAGE;A2
22511717;JOURNAL OF ASTRONOMICAL INSTRUMENTATION;A3
23296542;JOURNAL OF ASTROPHYSICS & AEROSPACE TECHNOLOGY;C
23249080;JOURNAL OF ATHLETIC ENHANCEMENT;B2
10626050;JOURNAL OF ATHLETIC TRAINING;A2
07390572;JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY;A2
13646826;JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS;A4
15730662;JOURNAL OF ATMOSPHERIC CHEMISTRY (ONLINE);B1
01677764;JOURNAL OF ATMOSPHERIC CHEMISTRY (PRINT);B1
26305119;JOURNAL OF ATMOSPHERIC SCIENCE RESEARCH;C
23496088;JOURNAL OF ATOMIC, MOLECULAR, CONDENSATE & NANO PHYSICS;C
23492716;JOURNAL OF ATOMIC, MOLECULAR, CONDENSATE AND NANO PHYSICS;C
10870547;JOURNAL OF ATTENTION DISORDERS;A1
01623257;JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS;A1
24718513;JOURNAL OF AUTOIMMUNE DISORDERS;C
08968411;JOURNAL OF AUTOIMMUNITY (PRINT);A1
01687433;JOURNAL OF AUTOMATED REASONING;A2
15730670;JOURNAL OF AUTOMATED REASONING (DORDRECHT. ONLINE);A2
26305046;JOURNAL OF AUTONOMOUS INTELLIGENCE;B4
09088857;JOURNAL OF AVIAN BIOLOGY;A1
10826742;JOURNAL OF AVIAN MEDICINE AND SURGERY;A4
21596670;JOURNAL OF AVIATION TECHNOLOGY & ENGINEERING;B1
10538127;JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION;A4
10985530;JOURNAL OF BACTERIOLOGY;A3
24710172;JOURNAL OF BACTERIOLOGY & MICOLOGY;C
24692786;JOURNAL OF BACTERIOLOGY & MYCOLOGY;B4
21559597;JOURNAL OF BACTERIOLOGY & PARASITOLOGY;C
00219193;JOURNAL OF BACTERIOLOGY (PRINT);A3
09734449;JOURNAL OF BAMBOO AND RATTAN;C
03784266;JOURNAL OF BANKING & FINANCE (PRINT);A1
1059048X;JOURNAL OF BANKRUPTCY LAW AND PRACTICE;A4
18526233;JOURNAL OF BASIC & APPLIED GENETICS (ONLINE);B4
23953438;JOURNAL OF BASIC AND APPLIED RESEARCH INTERNATIONAL;B3
21910286;JOURNAL OF BASIC AND CLINICAL PHYSIOLOGY AND PHARMACOLOGY;B1
0233111X;JOURNAL OF BASIC MICROBIOLOGY;A4
15214028;JOURNAL OF BASIC MICROBIOLOGY (ONLINE);A4
00057916;JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY;A2
20625871;JOURNAL OF BEHAVIORAL ADDICTIONS (PRINT);A1
21605866;JOURNAL OF BEHAVIORAL AND BRAIN SCIENCE;B3
22148043;JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS;A2
22146350;JOURNAL OF BEHAVIORAL AND EXPERIMENTAL FINANCE;A2
08943257;JOURNAL OF BEHAVIORAL DECISION MAKING (PRINT);A4
25728997;JOURNAL OF BEHAVIORAL ECONOMICS FOR POLICY;B3
18785093;JOURNAL OF BERRY RESEARCH;A1
24753610;JOURNAL OF BIG HISTORY;B2
21984220;JOURNAL OF BIO- AND TRIBO-CORROSION;A2
08839115;JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS (PRINT);A3
1948593X;JOURNAL OF BIOANALYSIS & BIOMEDICINE;C
10956670;JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY;A2
0021924X;JOURNAL OF BIOCHEMISTRY (TOKYO);B1
12258687;JOURNAL OF BIOCHEMISTRY AND MOLECULAR BIOLOGY;A4
22361006;JOURNAL OF BIODENTISTRY AND BIOMATERIALS;B4
0145479X;JOURNAL OF BIOENERGETICS AND BIOMEMBRANES;A3
23592710;JOURNAL OF BIOENERGY AND FOOD SCIENCE;B4
25952137;JOURNAL OF BIOENGINEERING AND TECHNOLOGY APPLIED TO HEALTH;B2
09750851;JOURNAL OF BIOEQUIVALENCE & BIOAVAILABILITY;C
2575551X;JOURNAL OF BIOEQUIVALENCE STUDIES;C
11767529;JOURNAL OF BIOETHICAL INQUIRY (PRINT);B1
13652699;JOURNAL OF BIOGEOGRAPHY;A1
03050270;JOURNAL OF BIOGEOGRAPHY (PRINT);A1
02197200;JOURNAL OF BIOINFORMATICS AND COMPUTATIONAL BIOLOGY (PRINT);B1
1083351X;JOURNAL OF BIOLOGICAL CHEMISTRY;A1
17513758;JOURNAL OF BIOLOGICAL DYNAMICS (PRINT);A4
00219266;JOURNAL OF BIOLOGICAL EDUCATION;A2
15730689;JOURNAL OF BIOLOGICAL PHYSICS (DORDRECHT ONLINE);B1
00920606;JOURNAL OF BIOLOGICAL PHYSICS (PRINT);B1
0393974X;JOURNAL OF BIOLOGICAL REGULATORS & HOMEOSTATIC AGENTS (TESTO STAMPATO);B1
1790045X;JOURNAL OF BIOLOGICAL RESEARCH;A3
07487304;JOURNAL OF BIOLOGICAL RHYTHMS;A2
02183390;JOURNAL OF BIOLOGICAL SYSTEMS;A4
22311874;JOURNAL OF BIOLOGICALLY ACTIVE PRODUCTS FROM NATURE;B2
20520751;JOURNAL OF BIOLOGY;C
21576076;JOURNAL OF BIOLOGY AND LIFE SCIENCE;C
21587043;JOURNAL OF BIOMATERIALS AND NANOBIOTECHNOLOGY;B2
08853282;JOURNAL OF BIOMATERIALS APPLICATIONS;A3
09205063;JOURNAL OF BIOMATERIALS SCIENCE. POLYMER ED. (PRINT);A3
01480731;JOURNAL OF BIOMECHANICAL ENGINEERING;A4
00219290;JOURNAL OF BIOMECHANICS;A1
15320464;JOURNAL OF BIOMEDICAL INFORMATICS;A1
15524965;JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A;A1
15524981;JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B: APPLIED BIOMATERIALS;A3
15493296;JOURNAL OF BIOMEDICAL MATERIALS RESEARCH. PART A;A1
15524973;JOURNAL OF BIOMEDICAL MATERIALS RESEARCH. PART B, APPLIED BIOMATERIALS;A3
15507033;JOURNAL OF BIOMEDICAL NANOTECHNOLOGY;A1
10833668;JOURNAL OF BIOMEDICAL OPTICS;A2
27662276;JOURNAL OF BIOMEDICAL RESEARCH AND ENVIRONMENTAL SCIENCES;B4
25817388;JOURNAL OF BIOMEDICAL RESEARCH AND REVIEWS;C
14230127;JOURNAL OF BIOMEDICAL SCIENCE;A1
10217770;JOURNAL OF BIOMEDICAL SCIENCE (BASEL);A1
19376871;JOURNAL OF BIOMEDICAL SCIENCE AND ENGINEERING;B3
20411480;JOURNAL OF BIOMEDICAL SEMANTICS;A2
22070001;JOURNAL OF BIOMEDICINE;C
21556180;JOURNAL OF BIOMETRICS & BIOSTATISTICS;C
22969845;JOURNAL OF BIOMIMETICS, BIOMATERIALS AND BIOMEDICAL ENGINEERING;B2
09252738;JOURNAL OF BIOMOLECULAR NMR;A2
07391102;JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS;C
15577910;JOURNAL OF BIONANOSCIENCE (PRINT);B1
22308385;JOURNAL OF BIOPESTICIDES;B3
10543406;JOURNAL OF BIOPHARMACEUTICAL STATISTICS (PRINT);B1
18640648;JOURNAL OF BIOPHOTONICS;A1
21530378;JOURNAL OF BIOPHYSICAL CHEMISTRY (ONLINE);C
21559821;JOURNAL OF BIOPROCESSING & BIOTECHNIQUES;B2
21556199;JOURNAL OF BIOREMEDIATION & BIODEGREDATION;B4
13891723;JOURNAL OF BIOSCIENCE AND BIOENGINEERING;A3
02505991;JOURNAL OF BIOSCIENCES;A3
23275081;JOURNAL OF BIOSCIENCES AND MEDICINES;B4
21556210;JOURNAL OF BIOSENSORS & BIOELECTRONICS;B3
25756303;JOURNAL OF BIOSENSORS, BIOMARKERS AND DIAGNOSTICS;B4
14697599;JOURNAL OF BIOSOCIAL SCIENCE;A2
00219320;JOURNAL OF BIOSOCIAL SCIENCE (PRINT);A2
2455765X;JOURNAL OF BIOSTATISTICS AND BIOMETRIC APPLICATION;C
23834196;JOURNAL OF BIOSTATISTICS AND EPIDEMIOLOGY;C
01681656;JOURNAL OF BIOTECHNOLOGY;A2
21794804;JOURNAL OF BIOTECHNOLOGY AND BIODIVERSITY;B4
24133256;JOURNAL OF BIOTECHNOLOGY RESEARCH (ONLINE);B2
25901559;JOURNAL OF BIOTECHNOLOGY: X;B4
00957984;JOURNAL OF BLACK PSYCHOLOGY;A2
13608592;JOURNAL OF BODYWORK AND MOVEMENT THERAPIES;A2
22063552;JOURNAL OF BONE & JOINT INFECTION;C
15351386;JOURNAL OF BONE AND JOINT SURGERY. AMERICAN VOLUME (ONLINE);A1
00219355;JOURNAL OF BONE AND JOINT SURGERY. AMERICAN VOLUME (PRINT ED.);A1
14355604;JOURNAL OF BONE AND MINERAL METABOLISM;A4
09148779;JOURNAL OF BONE AND MINERAL METABOLISM (ENGLISH ED. PRINT);A4
08840431;JOURNAL OF BONE AND MINERAL RESEARCH;A1
2675374X;JOURNAL OF BONE MARROW TRANSPLANTATION AND CELLULAR THERAPY;C
22876375;JOURNAL OF BONE METABOLISM;B1
08865655;JOURNAL OF BORDERLANDS STUDIES;A1
1350231X;JOURNAL OF BRAND MANAGEMENT;A1
16789881;JOURNAL OF BRAZILIAN SOCIETY OF MICROBIOLOGY (ONLINE);C
17386756;JOURNAL OF BREAST CANCER;A4
17527155;JOURNAL OF BREATH RESEARCH;A2
17527163;JOURNAL OF BREATH RESEARCH (ONLINE);A2
21412197;JOURNAL OF BREWING AND DISTILLING;C
10840702;JOURNAL OF BRIDGE ENGINEERING;A2
08838151;JOURNAL OF BROADCASTING & ELECTRONIC MEDIA;A1
03736687;JOURNAL OF BRYOLOGY;A4
19275196;JOURNAL OF BUFFALO SCIENCE;B4
1927520X;JOURNAL OF BUFFALO SCIENCE (ONLINE);B4
23284897;JOURNAL OF BUILDING CONSTRUCTION AND PLANNING RESEARCH;B3
23527102;JOURNAL OF BUILDING ENGINEERING;A1
26305216;JOURNAL OF BUILDING MATERIAL SCIENCE;B4
23653167;JOURNAL OF BUILDING PATHOLOGY AND REHABILITATION;B2
23653159;JOURNAL OF BUILDING PATHOLOGY AND REHABILITATION (PRINT);B2
19401493;JOURNAL OF BUILDING PERFORMANCE SIMULATION;A1
17442591;JOURNAL OF BUILDING PHYSICS (PRINT);A4
1559047X;JOURNAL OF BURN CARE & RESEARCH;A4
20789424;JOURNAL OF BUSINESS;B2
07350015;JOURNAL OF BUSINESS & ECONOMIC STATISTICS;A1
26305194;JOURNAL OF BUSINESS ADMINISTRATION RESEARCH;B1
21557950;JOURNAL OF BUSINESS AND ECONOMICS;A4
1535668X;JOURNAL OF BUSINESS AND MANAGEMENT;A4
08893268;JOURNAL OF BUSINESS AND PSYCHOLOGY;A2
20566271;JOURNAL OF BUSINESS AND RETAIL MANAGEMENT RESEARCH;A3
21583889;JOURNAL OF BUSINESS DIVERSITY;B3
26441810;JOURNAL OF BUSINESS ECOSYSTEMS;C
01674544;JOURNAL OF BUSINESS ETHICS;A1
16495195;JOURNAL OF BUSINESS ETHICS EDUCATION;B2
14685957;JOURNAL OF BUSINESS FINANCE & ACCOUNTING;A2
07353766;JOURNAL OF BUSINESS LOGISTICS;A1
24235091;JOURNAL OF BUSINESS MANAGEMENT;B2
23475471;JOURNAL OF BUSINESS MANAGEMENT & ECONOMICS;B3
01482963;JOURNAL OF BUSINESS RESEARCH;A1
23292644;JOURNAL OF BUSINESS THEORY AND PRACTICE;B1
08839026;JOURNAL OF BUSINESS VENTURING;A1
23526734;JOURNAL OF BUSINESS VENTURING INSIGHTS;A1
21905991;JOURNAL OF CACHEXIA, SARCOPENIA AND MUSCLE;A1
25733400;JOURNAL OF CAFFEINE AND ADENOSINE RESEARCH;B4
21565368;JOURNAL OF CAFFEINE RESEARCH;B4
00219495;JOURNAL OF CANADIAN STUDIES;A4
18379664;JOURNAL OF CANCER;A4
08858195;JOURNAL OF CANCER EDUCATION;A4
14766647;JOURNAL OF CANCER EPIDEMIOLOGY & PREVENTION (PRINT);C
2689968X;JOURNAL OF CANCER IMMUNOLOGY;B4
24542857;JOURNAL OF CANCER METASTASIS AND TREATMENT;C
22135383;JOURNAL OF CANCER POLICY;B2
22883649;JOURNAL OF CANCER PREVENTION;B4
2373633X;JOURNAL OF CANCER PREVENTION & CURRENT RESEARCH;C
01715216;JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY;A2
09731482;JOURNAL OF CANCER RESEARCH AND THERAPEUTICS;B2
19485956;JOURNAL OF CANCER SCIENCE & THERAPY;B2
26375079;JOURNAL OF CANCER SCIENCE AND CLINICAL THERAPEUTICS;B4
23779292;JOURNAL OF CANCER SCIENCES;C
19322259;JOURNAL OF CANCER SURVIVORSHIP;A1
21511942;JOURNAL OF CANCER THERAPY;C
21511934;JOURNAL OF CANCER THERAPY (PRINT);C
25782967;JOURNAL OF CANCER TREATMENT AND DIAGNOSIS;C
14773163;JOURNAL OF CARCINOGENESIS;A1
21572518;JOURNAL OF CARCINOGENESIS & MUTAGENESIS;C
26747081;JOURNAL OF CARDIAC ARRHYTHMIAS;C
2637465X;JOURNAL OF CARDIAC DISORDERS AND THERAPY;C
10719164;JOURNAL OF CARDIAC FAILURE;A2
08860440;JOURNAL OF CARDIAC SURGERY;A4
09145087;JOURNAL OF CARDIOLOGY;A2
24747580;JOURNAL OF CARDIOLOGY & CARDIOVASCULAR THERAPY;C
23734396;JOURNAL OF CARDIOLOGY & CURRENT RESEARCH;C
25750143;JOURNAL OF CARDIOLOGY AND CARDIOVASCULAR MEDICINE;C
2312122X;JOURNAL OF CARDIOLOGY AND THERAPY;B2
08839212;JOURNAL OF CARDIOPULMONARY REHABILITATION;A3
19327501;JOURNAL OF CARDIOPULMONARY REHABILITATION AND PREVENTION;A3
10530770;JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA (PRINT);A3
17498090;JOURNAL OF CARDIOTHORACIC SURGERY;A4
19345925;JOURNAL OF CARDIOVASCULAR COMPUTED TOMOGRAPHY;A1
23083425;JOURNAL OF CARDIOVASCULAR DEVELOPMENT AND DISEASE;C
23299517;JOURNAL OF CARDIOVASCULAR DISEASES & DIAGNOSIS;C
23797991;JOURNAL OF CARDIOVASCULAR DISORDERS;C
22114122;JOURNAL OF CARDIOVASCULAR ECHOGRAPHY;B1
10453873;JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY (PRINT);A3
10976647;JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE;A1
15582027;JOURNAL OF CARDIOVASCULAR MEDICINE (HAGERSTOWN, MD.);B2
01602446;JOURNAL OF CARDIOVASCULAR PHARMACOLOGY;A3
10742484;JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS;A3
00219509;JOURNAL OF CARDIOVASCULAR SURGERY (TESTO STAMPATO);A4
19375387;JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH;A2
22188185;JOURNAL OF CASE REPORTS;B3
00219517;JOURNAL OF CATALYSIS (PRINT);A1
08863350;JOURNAL OF CATARACT & REFRACTIVE SURGERY;A2
21933685;JOURNAL OF CAUSAL INFERENCE;A3
10906924;JOURNAL OF CAVE AND KARST STUDIES;B1
18739601;JOURNAL OF CELL COMMUNICATION AND SIGNALING;A3
00219533;JOURNAL OF CELL SCIENCE;A3
25761471;JOURNAL OF CELL SIGNALING;C
15824934;JOURNAL OF CELLULAR AND MOLECULAR MEDICINE (ONLINE);A2
15821838;JOURNAL OF CELLULAR AND MOLECULAR MEDICINE (PRINT);A2
15575969;JOURNAL OF CELLULAR AUTOMATA;B1
10974644;JOURNAL OF CELLULAR BIOCHEMISTRY;A3
07302312;JOURNAL OF CELLULAR BIOCHEMISTRY (PRINT);A3
26892812;JOURNAL OF CELLULAR IMMUNOLOGY;B3
10974652;JOURNAL OF CELLULAR PHYSIOLOGY;A1
00219541;JOURNAL OF CELLULAR PHYSIOLOGY (PRINT);A1
0021955X;JOURNAL OF CELLULAR PLASTICS (PRINT);A3
11795735;JOURNAL OF CENTRAL NERVOUS SYSTEM DISEASE;B2
22275223;JOURNAL OF CENTRAL SOUTH UNIVERSITY;A3
12299162;JOURNAL OF CERAMIC PROCESSING RESEARCH;B3
21909385;JOURNAL OF CERAMIC SCIENCE AND TECHNOLOGY;B1
07335210;JOURNAL OF CEREAL SCIENCE (PRINT);A2
0271678X;JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM;A1
15205134;JOURNAL OF CHEMICAL & ENGINEERING DATA (ONLINE);A2
00219568;JOURNAL OF CHEMICAL AND ENGINEERING DATA;A2
10741542;JOURNAL OF CHEMICAL CRYSTALLOGRAPHY;B2
00980331;JOURNAL OF CHEMICAL ECOLOGY;A2
00219584;JOURNAL OF CHEMICAL EDUCATION;A1
