ISSN;EISSN
15449173;15457885
;27673200
15555887;
1553734X;15537358
21573999;
;27673170
15537390;15537404
;27673375
15491277;15491676
19352727;19352735
;19326203
15537366;15537374
;27673197
;27673219
00484474;21620903
03525503;
03700380;
23451262;2345184X
19307365;19446489
19341482;19341563
17575036;
00308129;19381530
;18873987
;27526542
07201710;
02720965;15700747
00484504;
16135636;16136055
20672993;
09348387;14388790
1105848X;17914914
03244229;
01331728;
08677077;
03764761;
00334073;
22249893;22261869
;16590201
03283445;18528562
13335286;
00905224;17546095
19474644;
03034178;
0304422X;
03335372;
00322024;
00322032;
00322156;
00322202;
12260282;
1226072X;
12107182;
16156609;16156617
23496789;23496797
1533029X;15330303
03354997;
00797189;27194345
07224060;14322056
13446231;
1088937X;19390513
02738457;
2154896X;21548978
00322474;14753057
08000395;17518369
18739652;
10816976;15552934
00322490;
22819517;
0032258X;17405599
15614263;
10986111;1552745X
01412949;
03080242;
1363951X;
17524512;17524520
10439463;
00484717;
03910474;
00982067;
;
;19442866
03055736;14708442
1748135X;20534272
14773996;14774003
14494035;
;
26917513;
;25741292
;14782103
23727322;23727330
01465945;
23322969;23322950
00322687;15730891
01442872;14701006
0190292X;15410072
02784416;
15271544;15527468
13188828;22322833
;25909207
03511871;18460828
01041428;
03700747;
00322725;
02681056;25168681
11209488;
0142257X;20512996
10269487;16840070
00322806;23300833
22997016;20835914
12345415;2083537X
00323772;18979483
16418190;20844352
08670730;
08670749;
03248763;
15079791;
25448234;25448242
15098117;18994741
01375083;
15052249;
00323780;22999884
12301485;
12300322;20836007
15064794;
12330167;
20817452;
14254689;18980309
17331331;25444646
16439953;
08606536;
08678383;
12339687;
12306002;16890302
03010244;
1733134X;18990967
00792985;24498254
18991998;20828799
15051773;
23009217;23531835
12332585;20837429
00913340;
03010236;
20845308;23007338
01380338;20818262
08677905;
00792993;16417844
00322970;23300841
22992170;25447432
12311413;
0554498X;
;07183399
00323063;19738161
11209496;19738218
14051060;16652037
11308001;19883129
10471987;14764989
26669218;
25903284;25903276
01909320;15736687
2662589X;26625903
10584609;10917675
;23571705
25228854;25228862
09626298;
02609827;
2524714X;25247158
01988719;
0162895X;14679221
00323179;1467923X
;2474736X
10659129;1938274X
00323187;20410611
00323195;1538165X
20498470;20498489
00323217;14679248
14789299;14789302
1462317X;
00905917;15527476
22842098;25316389
00323233;23368225
00323241;18468721
02633957;14679256
1743923X;17439248
;21832463
15555623;
;17550483
18206581;1820659X
00323292;15527514
07309384;14715457
18013422;
25208896;2520890X
1470594X;
21567689;21567697
02589346;14701014
02447827;22645047
0032342X;
16236297;21052875
00323470;18622860
02952319;19538286
25096796;25097024
12113247;18059503
13921681;24246034
00323497;17441684
14296675;
;18909671
13307142;
03700291;
17881994;
;26734672
2383451X;23834501
00323632;
00323640;
02578050;
18982115;
1644115X;16444493
14269686;
20821743;
0032373X;22992847
15075540;
08601089;
00323756;
00323764;
00793647;
10406638;15635333
09430083;
02775387;
00323861;
03602559;15256111
0379153X;
01700839;14362449
17599954;17599962
02636476;
02728397;15480569
;25737619
01413910;
00323888;15482634
09667822;
09598103;10970126
00323896;13490540
0032390X;
11819510;
00323918;
01442880;
07357931;
10543414;
09695990;
15583724;15583716
0965545X;15556107
15600904;15556123
18112382;1555614X
19954212;19954220
00323950;
01429418;
25740881;2574089X
;20734360
09673911;14782391
10427147;10991581
20412479;20451377
1357731X;
23222212;23456868
29579821;29579503
;26734176
18191495;2541867X
15280268;17431735
24504637;
13320718;
0032423X;
26346613;26346621
10108246;
;
15914798;22806784
15405702;15405710
18379303;
02611430;14740095
03007766;
17407133;17431646
16342941;19589190
00987921;17284457
;26583798
01990039;15737810
01847783;
10846786;
0032468X;
10114793;
14383896;1438390X
02235706;
02565331;
02523639;
19427891;19427905
;14787954
00324701;
;26541459
08910049;
00934488;
0091925X;
01975838;
07339135;
01675923;15737829
0032471X;15490955
00324728;14774747
07492448;
03074463;
15448444;
11691018;
25888064;25888072
05515343;
;20555660
23268743;23268751
00324795;
1733165X;
02648733;
02674823;
16977467;
15312542;15307131
18479464;18486681
27705838;27705846
;14492490
01665766;
05547555;
03772802;
08721904;
00325155;16622758
1617982X;16179838
21843333;21844453
;25043145
1476413X;17589509
02675315;
00484911;
10679847;15278271
;
10830650;
15232883;
13851292;15729281
02692333;
00325287;
20533691;20533705
;23045388
13688790;14661888
14631377;14653958
2524485X;25244868
26625326;26625334
00325422;
1642395X;22990046
00325449;17322693
00794252;
12302813;
17349338;18974295
00325473;14690756
20266790;23436921
00325481;12182583
09255214;
20405960;20405979
00794236;17458137
;10531920
1060586X;
10605851;
10889388;
23525827;
09708235;09735909
00143065;18714528
;17273781
09262601;1572929X
18889867;2340499X
13380230;13370960
;26741164
00325791;15253171
23456604;23456566
00325821;
01520768;21010390
02073528;
21946027;19442858
03519767;18489087
23064099;25002856
16847318;25418963
08976627;
08857156;19457413
09347348;
00325899;17432901
10681302;15739066
13358987;13394533
00325910;1873328X
00325929;
;17577438
;27723704
25434292;24510262
15402800;
1367191X;
00325961;
09503366;
20964528;
09501487;
16121287;18604676
1570145X;15701468
00326070;
08850259;
01991884;
01372459;18977499
03038157;18757243
12338680;
20843011;24502731
16874757;16874765
24666580;
0033409X;
09372032;14391058
14342308;
09752854;
08669465;
20846045;26582503
00834343;
00834351;20844069
02084589;25437313
03011658;
23535164;24500798
03249875;
12303100;
03249670;
00842869;
0324962X;
03249492;
03249395;
08675325;
00842893;
;02084058
00326291;
00326313;
09121870;
00326305;
14051168;
;15317714
14786575;
20472897;20472900
0266447X;
13578170;1528252X
02774208;
25096060;25096079
;23525517
18745075;
18746942;
0032678X;21958599
14747758;14747766
11816058;
10422722;
15346846;
18798500;18798519
1756073X;17560748
09503153;17424909
14759861;15570681
09536612;
09649271;
1090025X;
10840680;19435576
15363937;
12992518;
14613123;
00326518;
00794848;16130804
1133682X;
10182101;
0922842X;
09290907;15699943
18789714;18789722
;13382799
12100455;2336730X
12146994;23362936
03176282;
00794872;
;24481939
00326739;18054544
03027600;
01770438;
0032681X;
;20818130
03044289;09737111
10010629;
;2183590X
12797960;
07581882;22125213
18787762;18787770
17674417;
17649137;
17667305;
12691763;1878092X
09750533;09760164
18616755;18616763
0937552X;
00794929;2464689X
03525317;18490840
22172815;24061387
02316625;
00326984;27299228
2299405X;27193594
23127899;24089176
03698394;
16618157;16618165
00327034;
00327069;
00327077;
0171791X;
18094031;18094309
09411046;
14329190;
03427498;
03019268;
00105325;
13852256;15731618
;26172216
;27719316
10686037;
20965303;25161571
01416359;
;26399431
25639021;29938139
;23987324
22107789;22107797
12117250;
1049023X;19451938
10903127;15450066
03930157;
;30499011
13598635;
01973851;10970223
0032745X;
00327484;
10826068;15322297
87502224;
09596682;19312253
00327611;
11677422;
10547460;15313263
18435971;22847820
18752799;
10909931;
21952957;21952965
03604918;
00327786;2570950X
07554982;22130276
01943243;
21612196;21612188
15451151;21665435
1045988X;19404387
15732088;
10797998;
02703114;2374877X
13894986;15736695
1520037X;17517141
00917435;10960260
;22113355
22871098;22878602
01675877;18731716
03939960;20396384
03901033;
00328154;
00328162;
07435088;
05551099;
20710410;23112263
00328235;
00328243;
03501159;27441172
18579345;
03513254;
13300644;
03502791;18474489
00954543;1558299X
17468841;
17565138;17565146
10968954;15363740
;21557780
15235998;1555211X
17519918;18780210
14764717;14764709
13552570;
14714418;14751534
1068607X;
13557610;
20501684;
02645033;2047900X
14634236;14771128
10826319;
23634707;23634715
08986207;
00328332;16107365
18210147;23347287
03511189;
10511970;19354053
;
14144247;18081711
08675392;20843887
15692582;
14713063;
17467179;
21685266;
15342115;
10968520;
19386206;
02658305;
08849862;
19395442;21530912
15436527;
02748096;
0032860X;
10468595;
00201766;
15227898;
13509829;
19336896;1933690X
12113603;
25783491;25783505
;19893469
16661508;18520499
00328855;15527522
03530329;24637807
10750592;
1330187X;
0743345X;
02668920;18784275
26900998;26901005
02084147;
02699648;14698951
;15495787
01788051;14322064
21993130;21993149
20959672;23670126
02645505;17413079
08341494;
1355185X;
18671306;18671314
20074387;
03017036;
04783522;
;01699601
05552419;
22274782;25181432
02047209;
02047543;
03239179;
03239357;
03518825;18487866
13921126;24246158
17277051;18105467
08894698;
07398328;15395928
16829344;
02023822;
23076143;
10611991;
00329436;
18227864;25387111
12307483;
02049155;
00329460;16083253
10758216;1557783X
18149146;
18570070;
23063424;23063432
05552648;26186713
18956912;20801971
03759660;
00329509;
05522080;
12349496;
10269479;24114642
02357119;
03032264;
03701069;2658719X
05552923;
16401808;27197328
18967604;23539852
0556171X;
23048336;23134607
0869866X;
01311611;
00329533;
17282993;
10280979;
09214771;16134079
09544046;
23929537;23929545
1877282X;
18736580;
26406543;26406535
28353366;28353358
04312155;
;26436213
03078361;
00203483;
;26422727
;27695492
28353412;28353420
15530833;
1531605X;
10918280;
;2473215X
15682692;
2638647X;26386461
1898617X;20844557
24137146;2518833X
1747650X;17476518
17514223;17514231
17514304;17514312
17476526;17476534
20101058;20592329
00820717;2324707X
00990329;
00973157;
;25776193
;25730142
;24749567
;24761249
;24751421
00029939;10886826
;23301511
15463222;19435665
03061396;
01640399;
2162349X;21623503
10435166;
00667374;14679264
15508390;
;23739231
1081650X;
00847224;
26898152;26898144
0006324X;
1059986X;22134417
00681202;
03084922;
25349244;26033526
09651454;
15407489;18732704
15302067;
10220178;
00130915;14643839
14720949;20568096
00138797;
17366046;17367530
14060914;
14060124;
;14060175
14060132;
14060086;
2640592X;23769521
20491034;
09599800;
03554651;
00167878;
00180130;
17579430;17579449
00189219;15582256
29960886;26877244
27698378;27697916
2994578X;27665186
2375933X;23759356
;28377109
28332342;28332350
23268123;23268239
26943263;26943255
27700151;27700135
28326547;27681890
2324898X;23249013
28363876;28363868
28358848;28358864
28348362;28348370
27669564;26942992
26425297;26425289
28352378;2766287X
21992533;21992541
02505444;
03700089;
02534126;
02534134;
02534142;09737685
03700046;24549983
14761548;
24094986;24094994
07315996;
00203262;
03078353;
14784637;17517664
0965089X;17517672
17550777;17550785
14784629;17517680
20439903;20439911
13532618;17518563
17550750;17550769
17417597;17517737
09650903;17517699
;23978759
09650911;17517702
0965092X;17517710
17550793;17550807
14724561;
17417589;17517729
09650946;
00203270;
14750902;
09576509;20412967
09544054;20412975
09544062;20412983
09544070;20412991
02651904;
09544089;20413009
09544097;
09544100;
09544119;20413033
13506501;2041305X
14644193;20413068
14644207;20413076
17403499;20413092
23977914;23977922
1748006X;17480078
17543371;1754338X
02637138;
02637146;
09596518;20413041
17439213;17439221
2836418X;28364090
21547491;21547505
27677737;27677745
27672182;27672174
2835639X;27681904
28351355;27662284
26943301;26943298
27704327;27704319
28363841;27683486
26400154;26400146
29932165;27679969
;30057531
20729812;24098906
29945747;25733044
10466770;
;30063094
15228681;
23250356;23250364
23250356;23250364
26423510;26423529
10801820;
00968390;21626634
15987264;25087916
03862194;
03862208;13492896
1407009X;2255890X
03700461;17472741
0370047X;
00246115;1460244X
09588442;
03698203;22501762
03698211;22501746
15618331;25242342
18146023;25242350
15612430;25242415
00278424;10916490
29932610;29932645
02556588;
02556596;
09145621;
00296651;14752719
08845891;
03772969;
25184245;25184253
25184261;2518427X
0079497X;20502729
14549069;
09530932;
03750418;20565321
03750434;20565291
00358991;20090048
00358983;
13645021;14712946
09628452;14712954
03082105;14737124
00359157;
0080469X;
00359211;
27088634;27088642
00361496;
03701778;17473446
00379727;
10466789;
07341768;
03701786;17473454
00811564;2056743X
0092699X;
00815438;15318605
00947474;
;21508097
00838969;
;23715316
07483260;
00440604;20414811
02060477;22213996
03735893;09746919
22278834;26190982
26202832;26834111
28315618;26913666
11355948;19897553
13595113;18733298
09243089;
07483236;
03701859;
25094238;25094246
15724409;
09575820;17443598
10668527;15475913
03606503;21543682
18745970;
09218610;
22106480;
;22279717
18206131;24061034
19090455;23230703
00329754;
00329762;
01036513;19805411
08978336;
00329843;
;21693277
10591478;19375956
00329851;
01461737;
09446524;18637353
23535156;23537779
00329878;
09537287;13665871
09900632;11525428
18688519;
00329940;
00329959;
03701565;
01220977;
13866710;16992407
1138414X;19896395
22105549;22105557
10807446;1525318X
09644156;
19328087;19328095
19415257;19415265
09536639;
10636579;
00330124;14679272
02668130;
00736937;
16120485;
03084205;
07357028;19391323
00990027;
00330205;
;18931049
;12129097
23054948;2309513X
16570790;22565760
19319592;
10407480;
02759632;
18715125;
01045687;1809399X
25894404;
00330337;
00981559;
20504322;20504330
03617688;16083261
01323474;
11667087;
1761676X;
03045013;15781453
23639512;23639520
03760421;
1786335X;
00796034;00796034
08915784;
21926352;21926360
0099037X;
10003282;
21940509;21940517
;25161091
00964174;
00796107;18731732
09210423;
00796123;18757855
00330620;18731740
08897204;17517117
10872957;
1005281X;
03617742;
0340255X;
20082134;23831790
15570541;1557055X
14684349;17415233
01463535;
09608974;
14649934;1477027X
;25900617
0071786X;
;21974284
10704698;
19376472;
19378718;
;19376480
;19378726
;25161083
03601285;
;29504252
10567151;
00796255;
00796263;
03060632;
23569336;23569344
10076301;
09552235;
09596380;
00796336;18732186
03091325;14770288
15640655;
14768917;14788764
00796352;
14227746;22964525
13498614;13498606
00796379;
17458862;
21968705;21968713
27313794;27313808
01637827;18732194
1060913X;
00796417;
00796425;18732208
15449998;
07431643;2296505X
00796468;18757863
05028205;
;26371049
00796484;21978484
18771173;18780814
10020071;17455391
03010082;18735118
00796492;16623924
13677543;1931227X
03647722;
02785846;18784216
17482321;1748233X
14211750;23740280
01491970;
00796565;18733301
00796603;
11298723;
00796611;
23635096;2363510X
00796638;
03009440;
17237785;21961042
09699260;1743291X
10611452;
01466410;
10589813;15581519
14643456;
10627995;1099159X
03091333;14770296
;27834794
16081021;26170795
03059006;
14274337;20844883
00796700;
10506977;22970428
03630951;
05554241;
00796727;
00796743;
14686783;1471406X
14222140;16623932
13509462;18731635
02784327;
02667320;
14777606;14782413
00796786;
16719379;
13650556;15282716
12293008;22876251
00796816;
00796832;
21917043;21924309
15677354;22150129
15269248;21646708
22961895;22961887
03066746;
;20503911
0033068X;13474081
03759687;
18965644;
11298758;
00330752;
00330779;
;18519504
02688867;
23074485;23093072
10587454;
;26667215
87569728;19389507
15356191;2638342X
19349688;19349696
01024442;21762767
16405382;
13334395;
00331031;
03535320;
18529488;
03912698;22811044
08109028;14701030
0294037X;
10253823;17563976
00331155;
08697019;
02729601;10863311
13119109;
00331260;
03407462;
07213115;15214087
02637472;
26862379;26863464
;2212540X
01440357;17439426
09544135;
00331538;
03940802;
00906980;
01614630;
10988823;
09523278;15322823
02621746;
02704137;10970045
20903111;2090312X
13657852;14765608
22878882;2287903X
10955100;15251411
;26731592
03093646;17461553
13300652;
15910067;
;
23672617;23670983
03784339;
00331732;
20702051;2070206X
1674800X;16748018
09298665;18755305
02692139;
17410126;17410134
10465928;10960279
15723887;18758355
10703667;
18713025;
09618368;1469896X
08873585;10970134
;14775956
;22277382
16159853;16159861
18628346;18628354
18627595;18627609
;11786418
19352824;
00331783;2391601X
08896348;
14344610;16180941
;16800826
0033183X;16156102
00331856;
;28067568
08880352;
07160917;07176279
25673742;
03262774;25249525
;27685608
;26913399
00797138;26574004
18991254;
00332526;20849893
00332097;24499544
00332100;
16432045;
18955770;18974317
00332135;25441655
00332143;
00332151;
18969666;
00332240;
00332259;24508209
16438876;22990038
1644857X;24507660
00332283;
00332291;
0137723X;20835752
18977626;27197026
0137298X;
17338069;
20846991;
17318645;24499986
20811128;
05524245;23533021
14256851;16891864
18999417;23539763
00332496;
20847696;20841558
16446763;
00308269;
10490965;15375935
0393361X;
01240137;2027212X
08742049;21832471
01035665;
1824078X;
17210321;19725167
01027182;18070310
1135755X;21740526
14137372;18070329
14138557;21753539
18272517;
01036564;16785177
01027972;16787153
01023772;18063446
02112159;15768597
16967240;19888287
;07186924
11261072;
03942864;
02149915;1886144X
;21753563
15837327;23928077
00485705;14519283
13320742;
13181874;23505141
03503186;
02059592;
13090658;13090674
25029363;25277456
;23070846
11345934;15788962
02108348;
20373635;20373643
23991747;23984007
20460252;20460260
00332623;
1039723X;
00332615;16877438
17329841;17334594
0033264X;
03535053;
03701956;
00332658;
02377896;
16446313;24510645
00332674;23915854
00332666;
00485713;
09556036;14721473
0193953X;15583147
09558829;14735873
08857717;
07028466;
00332720;15736709
1095158X;15593126
;25755609
10752730;15579700
08932905;
16144864;
12117579;12126845
0079726X;
0767399X;
16398319;19552351
11052333;
03034259;14390876
16118332;
17583209;17583217
14761793;
15505952;15555194
16838319;26186667
00332747;1943281X
13231316;14401819
;27692558
24750573;24750581
00332771;
0033278X;
;26735318
17383684;19763026
01651781;18727123
09254927;18727506
;27730212
;27725987
19395949;
23125675;2411166X
13218719;19341687
22201122;24142212
17207525;
03407845;
14608235;1755201X
10575723;
08857830;
10880763;15433390
24720038;24720046
10481885;19409222
07351690;19409133
1551806X;21636958
07369735;19391331
02668734;14749734
00332828;21674086
00332836;19433301
15228878;
00797308;
08896313;
13533339;14701057
14753634;14753626
21622590;21622604
17322642;
13463500;14798301
23091797;24153397
00332852;13475916
00332879;2054670X
10403590;1939134X
00332909;19391455
1938971X;19389728
1047840X;15327965
00485748;
00332917;14698978
1082989X;19391463
00332925;15563030
00332933;21633452
00332941;1558691X
03400727;14302772
0033295X;19391471
09567976;14679280
18142052;23117273
15291006;21600031
15411559;
00332968;09749861
;26981866
;21937281
19429681;1942969X
12655449;21184496
14202530;
18731791;18768741
17601703;19506988
00332984;
0342183X;
00333026;
00333042;
09528229;
10887156;15503461
11065737;27326640
08827974;19391498
09713336;09730761
00333077;
08870446;14768321
;22225196
07426046;15206793
19843054;19833288
14760835;20448341
19419899;19419902
2723973X;27242943
20746857;
00333085;15206807
14757257;
0893164X;
19313896;1931390X
23265523;23265531
12342238;
27696863;27696898
00797421;00797421
15249220;1939151X
03057356;17413087
26896567;26896575
21604134;21604142
19411022;19431562
23290382;23290390
14690292;
21520828;2152081X
03616843;14716402
;11791578
00333107;
1068316X;14772744
13548506;14653966
18138918;
10768971;19391528
21712085;1989709X
00333123;18600980
16119991;
03064530;18733360
10699384;15315320
00333131;
17783798;1778381X
10579249;10991611
02544962;1423033X
19369255;
00333158;14322072
16068181;20705670
00485764;24722448
09316795;
03760162;
01798456;
09446877;
09465146;
00485772;14698986
;26344416
17522439;17522447
11320559;21734712
00333174;15347796
00333182;15457206
18628818;
02394170;
18023983;26950200
09356185;14322080
27317161;2731717X
03028984;
0251737X;
00333204;19391536
14769263;15569195
00333190;14230348
07317158;
10503307;14684381
12452092;17821487
10550143;
21711976;19899386
07170297;07182228
1097721X;
0030834X;
09334807;21954720
00333298;14679299
02712075;1099162X
25121812;25121839
10870091;
17272645;2517679X
19995431;24095095
07349149;23274433
00333352;15406210
25122347;25122363
08870373;
10564942;
22221867;22221875
25891707;25891715
14655187;17535530
02751100;
00485829;15737101
08992363;15278018
03513564;
0031496X;20648278
10911421;
24986275;27860736
00333506;14765616
;22208372
22195238;26190788
;27692450
03005925;
17549973;17549981
09445587;18764851
16624246;16628063
;26665352
14651505;
07371209;15251446
13689800;14752727
25281542;24771570
00333549;14682877
;22042091
03010422;21076952
02723433;15338576
10999922;15580989
00333557;
;19189907
00333565;2754219X
01616846;15411540
14719037;
09540962;14679302
0033362X;15375331
15667170;15737098
15309576;15579271
00910260;
09520767;17494192
16482603;20292872
17445396;
09638245;27542203
20657285;20658958
2046147X;20461488
03638111;
00333735;
10849483;
;24598860
15228959;15229114
1866749X;16137159
1016796X;
09636625;13616609
00333840;
1087724X;
;24690228
15774147;25309269
02147378;
02141493;20144350
02700611;
01492640;
;
00333883;20642849
;23046775
;
01372440;
01380109;
01380117;
01380125;
01380141;
0138015X;
03501302;0522828X
28048504;25926616
00738301;16181913
13467271;
15225437;
13233580;14486083
00046264;2053051X
00046280;15383873
09593683;17496284
00345318;16634926
09241922;
;24477982
03538893;
00781193;
08976007;
10071938;
10483055;
15589641;
03092445;
10538801;19364792
00485950;17477107
07380658;
01456652;
15760316;
20458932;20458940
20901836;20901844
09520600;
10945539;15229629
23641754;23641746
08690189;25419617
25310429;25310437
00334081;
03164004;
1370754X;
08986886;
07481608;
00689505;
07380917;
00334103;
13596128;
0033426X;
01414283;
;24592943
14624745;17413095
09733485;
10161597;23138556
20441983;20443706
;24991333
01924311;
25785893;25785885
00334545;13653075
21893756;21893764
00334553;14209136
00798169;
15588599;15588602
09639659;
15739538;15739546
0975024X;
09746013;09751602
00798215;23399171
10122346;22237895
09455566;
09355901;
;26339048
;
02538253;22270426
23271574;23271590
10014322;
1000680X;
10015884;
10028587;
10069798;
10000054;
14602725;14602393
;26332892
07477384;
1611020X;16110218
20391374;
03926664;19738188
17200180;17241898
03926753;27244679
00334928;
11220392;
15902595;24215570
03935930;
2724573X;27851311
02268043;
03921867;
11222654;
03930645;
0300175X;
11202467;
03016307;
00334987;17241901
02113481;20144520
11385790;
1135416X;24441449
11354178;24441457
23411414;23413042
02115557;16968298
11359730;20148828
11422785;17604826
00149527;15700690
13792547;22959033
26604515;26046202
2311911X;23136871
0137477X;20816383
16073606;1727933X
1363013X;23971770
00335134;22145494
03773205;22145508
10497323;15527557
10778004;15527565
13522752;
23263598;23263601
10520147;
14687941;
11766093;
;20146418
17554179;17554187
;25322044
17465648;17465656
14780887;14780895
19398441;1939845X
2159676X;21596778
14439883;14480980
17459435;17459443
14733250;
01620436;15737837
17338077;
15755460;16623592
03609936;
15822559;
;23686669
00335177;15737845
07488017;10991638
14753898;14753901
10529411;15210677
17578361;1757837X
0885713X;
09684883;
10406166;
10878378;10991786
03062856;
13577336;
;
;29769310
08982112;15324222
09593268;
14717794;20428766
09638172;
13538322;14701081
14791072;14791064
13351745;1338984X
10638628;15505154
10686967;
22110550;22110569
09629343;15732649
0033524X;
00975990;
16843703;
13528769;
20965125;
;13147374
20954689;20954697
17597323;17597331
14697688;14697696
;25730134
22234292;22234306
17686733;21167176
15707156;1573711X
13883593;
;26328828
;26413337
09318771;
;2521327X
13555111;
;2412382X
10637818;14684799
;27316106
15337146;
15700755;
25244906;25244914
;2624960X
;20589565
21965609;21965617
1663487X;1664073X
09509526;
03059421;
03757471;
00965448;
00335479;
10983708;19364806
00335525;
00335533;15314650
04812085;
14709236;
01448757;
17470218;17470226
02724987;14640740
02724995;14641321
20101392;20101406
00335568;
00498599;
00335606;14643847
00335614;14643855
00335622;
11250135;
18244785;18271936
03702979;
15540626;15540634
00335630;14795779
26587599;27133141
00335649;
00358738;
00359009;1477870X
0033569X;15524485
15225445;
00339008;
00335770;15397718
10629769;
10509208;15435326
00967114;
00969230;
00970107;
;
0096543X;
00335835;14698994
00092681;
15612848;
11422904;
17711150;
;2571550X
;21766142
18711014;
10406182;
01432826;
00335894;
04182642;
;26660334
02773791;
10017410;
01379798;
;27098206
23551895;24769304
08289999;
07373759;20521731
20459807;20459815
18774822;
03010821;
00336041;
2730938X;27309398
08143021;1839339X
0815936X;
13218166;20497792
09298592;26671689
00336297;15432750
;2037741X
02108054;
09184732;
07745524;17831709
20848099;2657487X
15427730;15427749
26162679;26162687
02570130;15729443
10418385;19388020
01914588;
2443972X;29524946
11392436;
01004042;16787064
10738606;
15797414;23400005
00336572;19367163
03292665;18512879
00486493;
01855093;
;22547037
22895396;
18287344;22402950
02579669;
00336807;14679310
03738868;
;20734859
11385596;22546332
03063968;
;21533687
18671748;18671756
10909524;
13613324;1470109X
18454100;18492215
22139729;
03703657;
;2673592X
0301634X;14322099
01313878;2412950X
00337560;
01464604;
00916722;
25099930;25099949
00337579;
10420150;
24239097;2432163X
13504487;
02882043;18625274
20970439;26665557
;1748717X
10657541;
22341900;22343156
0969806X;18790895
01465724;
26456397;26455188
01448420;17423406
00337587;19385404
08698031;
1998426X;24099082
01636545;15341453
0300211X;
;15691659
;19410832
2634663X;26346648
00337722;
00337889;
14764504;20401388
10279636;24157007
00486604;1944799X
07395876;
1065609X;
15694860;
00338176;
00338192;
00338222;19455755
00799483;
10663622;16083288
00338230;21933405
18144225;26632012
07352727;19348061
22183000;24141267
12102512;
02715333;15271323
10788174;15322831
00338303;
0033832X;14322102
00338338;1578178X
01003984;
03766748;
00338346;
0485893X;
00338362;18266983
03907759;
00338389;15578275
00338397;19435657
00338400;
18650333;18650341
27317048;27317056
07203322;
10691286;15477770
00338419;15271315
13182099;15813207
;19300433
01987097;
14614650;
;26386100
;26386135
;2638616X
00338443;15739120
00338451;1769700X
10242651;16623940
00338486;
00338494;
03707016;
01678140;18790887
01654322;
03511693;
13312758;
;18454534
00338575;
0353295X;18490344
13300474;
03529509;18487890
18469787;18487912
15294900;
15164136;21772738
00347590;2178938X
02172445;23457600
17202396;
;27695565
00208442;
00338826;
26624745;26624753
03735346;
10042954;
03990559;12903868
09883754;1290385X
12911941;19506708
07836104;17975301
13824090;15729303
;20769172
20138393;2229578X
0048671X;
07416261;17562171
04839420;
20103263;20103271
09266364;1569397X
10429832;10982418
09712070;
15507424;
10369872;18347541
01900528;1551501X
;30277094
2097213X;18725813
10068740;
13883208;
09514198;10970231
13552546;
;29568412
;26445247
;29500087
;27712893
22826505;22836403
10010521;18677185
20363605;20363613
02751607;
;27528200
09741496;09760083
02350106;
13316745;
00339423;
03706249;
00339563;25314920
11255196;19744854
00339636;
00339652;
03924777;20376588
04817931;
03900495;
11211717;22408053
04860349;
03927156;
00339873;
21477361;21477531
20730659;
18213944;22178392
00340006;14679329
09521917;14679337
27879550;27879569
00317020;
18196446;22253653
10434631;14617358
00340111;18694179
;25310488
03496287;
03035212;
03907740;
02220776;
14792915;
1462138X;
02797720;
20293194;25388673
;23523093
;20589883
01331736;15882837
18785190;18785204
;2624781X
13815148;
09231137;
01676989;
01687336;
09224777;15730905
20798245;23081422
10573569;15210693
;15390578
25892509;
10961232;
02702711;15210685
08860246;
00340553;
00340561;
01471937;19301219
10808620;15406229
;23005289
00935107;
04860993;
10772014;1096116X
09226443;15731383
16240693;19516959
07655290;
11646756;
26051532;26051575
26047306;26047322
09583440;
;
24522554;24522562
27724344;27724352
03762122;
26662558;26662566
23520922;23520930
26673878;26673886
23520965;23520973
2772574X;27725758
27722708;27722716
10035141;
00799920;
03635872;
0738422X;0738422X
24055204;24055212
15748928;22123970
1574891X;22124071
22103090;22103104
18747647;
18722083;22124012
15748901;
18744788;
15748898;
22132759;18744796
18722156;22123431
18722113;22124039
22131116;22131132
18744761;
18722148;22123334
18722121;22124047
22127984;18761429
1872213X;22122710
18744648;18744656
22127976;1874477X
22106847;18776132
18779123;18779131
18722105;22124020
22102965;22102973
00799963;
00800015;21976767
00341193;20381840
21680604;21557888
10528040;
10486909;25246488
10878475;
10606823;
11306149;22544135
07618980;
00341223;
02972964;
07673701;20512821
;20515707
09881824;
22575405;21195242
00341258;
13707493;17831717
07704518;
21106460;
;22712836
03991989;
09866124;
07690886;19552416
07242247;
16194993;21959617
25684469;
09379819;14345196
0167644X;
16261682;22612599
24231398;24083755
18334946;
;24120731
00800260;
;24425168
09565698;
13076167;
00671975;
25247166;25247174
15588661;1558867X
;
;1575605X
01650513;
10519831;
;23134321
;
10966323;
00341967;15546721
;15790185
23080906;23080914
03704327;
;20143621
22132317;
;2755158X
13510002;17432928
12656534;
10949054;
02763877;
2511834X;25118358
00907324;
12448168;
15135934;26511479
08858144;
15276538;
14623943;14701103
00342971;17821509
08626901;
14710846;18781349
13152378;
13574175;17520738
14622459;17431727
24684163;
1042962X;
00343102;
10834877;15739139
15224678;
03341402;
00343153;
07929935;
00343161;
02295113;19207336
10204067;1471695X
13876031;
00343226;
0340434X;
20563418;20563426
23644133;23644141
17460751;1746076X
;2050490X
;23523204
;29651506
00343293;
;24095370
21664307;21650659
13597566;
15784460;
00343331;
0146521X;23314613
19936508;26871394
10987339;15328651
09350411;
02506505;
14363798;1436378X
